x,y,R,G,B,,
97,11,255,255,255,,
98,11,255,255,255,,
,,,,,,
,,,,,,
0,12,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,12,255,255,255,,
2,12,255,255,255,,
3,12,219,144,58,,
4,12,0,58,102,,
5,12,144,182,219,,
6,12,219,255,255,,
7,12,255,255,255,,
8,12,255,255,219,,
9,12,144,58,0,,
10,12,0,0,0,,
11,12,0,0,0,,
12,12,102,182,255,,
13,12,255,255,255,,
14,12,255,255,255,,
15,12,255,255,255,,
16,12,255,255,255,,
17,12,255,255,255,,
18,12,255,255,255,,
19,12,255,255,255,,
20,12,219,144,58,,
21,12,0,0,0,,
22,12,0,0,0,,
23,12,0,0,0,,
24,12,0,102,182,,
25,12,219,255,255,,
26,12,255,255,219,,
27,12,144,58,0,,
28,12,0,0,0,,
29,12,0,0,0,,
30,12,0,102,182,,
31,12,255,255,255,,
32,12,255,255,255,,
33,12,255,255,255,,
34,12,255,255,255,,
35,12,255,255,255,,
36,12,255,255,255,,
37,12,255,255,255,,
38,12,219,144,58,,
39,12,0,0,0,,
40,12,0,0,0,,
41,12,0,58,144,,
42,12,182,219,255,,
43,12,255,255,255,,
44,12,255,219,182,,
45,12,102,58,0,,
46,12,102,182,255,,
47,12,255,255,255,,
48,12,255,255,255,,
49,12,255,255,255,,
50,12,255,255,255,,
51,12,255,255,255,,
52,12,255,255,255,,
53,12,255,219,144,,
54,12,58,0,0,,
55,12,0,0,0,,
56,12,0,0,102,,
57,12,182,255,255,,
58,12,182,102,0,,
59,12,0,0,0,,
60,12,0,0,0,,
61,12,102,182,255,,
62,12,255,255,255,,
63,12,255,255,255,,
64,12,255,255,255,,
65,12,255,255,255,,
66,12,255,255,255,,
67,12,255,255,255,,
68,12,255,219,144,,
69,12,58,0,0,,
70,12,0,0,0,,
71,12,0,0,102,,
72,12,182,255,255,,
73,12,255,255,255,,
74,12,255,255,255,,
75,12,182,102,0,,
76,12,0,0,0,,
77,12,0,0,58,,
78,12,144,219,255,,
79,12,255,255,255,,
80,12,255,255,255,,
81,12,255,255,255,,
82,12,255,255,255,,
83,12,255,255,255,,
84,12,255,255,255,,
85,12,255,255,255,,
86,12,255,255,255,,
87,12,255,255,255,,
88,12,255,255,182,,
89,12,102,0,0,,
90,12,0,0,0,,
91,12,0,0,58,,
92,12,144,219,255,,
93,12,255,255,255,,
94,12,255,255,255,,
95,12,255,255,255,,
96,12,255,255,255,,
97,12,255,255,255,,
98,12,255,255,255,,
,,,,,,
,,,,,,
0,13,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,13,255,255,255,,
2,13,255,255,255,,
3,13,255,255,255,,
4,13,255,255,255,,
5,13,255,255,255,,
6,13,255,255,255,,
7,13,255,255,255,,
8,13,255,255,255,,
9,13,219,144,58,,
10,13,0,0,0,,
11,13,0,0,0,,
12,13,58,144,219,,
13,13,255,255,255,,
14,13,255,255,255,,
15,13,255,255,255,,
16,13,255,255,255,,
17,13,255,255,255,,
18,13,255,255,255,,
19,13,255,255,255,,
20,13,219,144,58,,
21,13,0,0,0,,
22,13,0,0,0,,
23,13,0,58,144,,
24,13,219,255,255,,
25,13,255,255,255,,
26,13,255,255,255,,
27,13,255,219,144,,
28,13,58,0,0,,
29,13,0,0,0,,
30,13,0,0,102,,
31,13,182,255,255,,
32,13,255,255,255,,
33,13,255,255,255,,
34,13,255,255,255,,
35,13,255,255,255,,
36,13,255,255,255,,
37,13,255,255,219,,
38,13,144,58,0,,
39,13,0,0,0,,
40,13,0,0,58,,
41,13,144,219,255,,
42,13,255,255,255,,
43,13,255,255,255,,
44,13,255,255,255,,
45,13,255,255,255,,
46,13,255,255,255,,
47,13,255,255,255,,
48,13,255,255,255,,
49,13,255,255,255,,
50,13,255,255,255,,
51,13,255,255,255,,
52,13,255,255,255,,
53,13,255,255,255,,
54,13,182,102,0,,
55,13,0,0,0,,
56,13,0,0,0,,
57,13,0,58,58,,
58,13,58,0,0,,
59,13,0,0,0,,
60,13,0,102,182,,
61,13,255,255,255,,
62,13,255,255,255,,
63,13,255,255,255,,
64,13,255,255,255,,
65,13,255,255,255,,
66,13,255,255,255,,
67,13,255,255,255,,
68,13,255,255,255,,
69,13,182,102,0,,
70,13,0,0,0,,
71,13,0,0,0,,
72,13,102,182,255,,
73,13,255,255,255,,
74,13,255,255,182,,
75,13,102,0,0,,
76,13,0,0,0,,
77,13,0,58,144,,
78,13,219,255,255,,
79,13,255,255,255,,
80,13,255,255,255,,
81,13,255,255,255,,
82,13,255,255,255,,
83,13,255,255,255,,
84,13,255,255,255,,
85,13,255,255,255,,
86,13,255,255,255,,
87,13,255,255,255,,
88,13,219,144,58,,
89,13,0,0,0,,
90,13,0,0,0,,
91,13,58,144,219,,
92,13,255,255,255,,
93,13,255,255,255,,
94,13,255,255,255,,
95,13,255,255,255,,
96,13,255,255,255,,
97,13,255,255,255,,
98,13,255,255,255,,
,,,,,,
,,,,,,
0,14,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,14,255,255,255,,
2,14,255,255,255,,
3,14,255,255,255,,
4,14,219,219,182,,
5,14,144,102,58,,
6,14,58,58,0,,
7,14,0,0,0,,
8,14,0,0,0,,
9,14,0,0,0,,
10,14,0,0,0,,
11,14,0,0,0,,
12,14,58,144,219,,
13,14,255,255,255,,
14,14,255,255,255,,
15,14,255,255,255,,
16,14,255,255,255,,
17,14,255,255,255,,
18,14,255,255,255,,
19,14,255,255,255,,
20,14,219,144,58,,
21,14,0,0,0,,
22,14,0,0,0,,
23,14,58,144,219,,
24,14,255,255,255,,
25,14,255,255,255,,
26,14,255,255,255,,
27,14,255,255,182,,
28,14,102,0,0,,
29,14,0,0,0,,
30,14,0,0,58,,
31,14,144,219,255,,
32,14,255,255,255,,
33,14,255,255,255,,
34,14,255,255,255,,
35,14,255,255,255,,
36,14,255,255,255,,
37,14,255,255,182,,
38,14,102,0,0,,
39,14,0,0,0,,
40,14,0,0,102,,
41,14,182,255,255,,
42,14,255,255,255,,
43,14,255,255,255,,
44,14,255,255,255,,
45,14,255,255,255,,
46,14,255,255,255,,
47,14,255,255,255,,
48,14,255,255,255,,
49,14,255,255,255,,
50,14,255,255,255,,
51,14,255,255,255,,
52,14,255,255,255,,
53,14,255,255,255,,
54,14,255,219,144,,
55,14,58,0,0,,
56,14,0,0,0,,
57,14,0,0,0,,
58,14,0,0,0,,
59,14,0,0,58,,
60,14,144,219,255,,
61,14,255,255,255,,
62,14,255,255,255,,
63,14,255,255,255,,
64,14,255,255,255,,
65,14,255,255,255,,
66,14,255,255,255,,
67,14,255,255,255,,
68,14,255,255,255,,
69,14,255,182,102,,
70,14,0,0,0,,
71,14,0,0,0,,
72,14,0,58,144,,
73,14,219,255,255,,
74,14,255,182,102,,
75,14,0,0,0,,
76,14,0,0,0,,
77,14,58,144,219,,
78,14,255,255,255,,
79,14,255,255,255,,
80,14,255,255,255,,
81,14,255,255,255,,
82,14,255,255,255,,
83,14,255,255,255,,
84,14,255,255,255,,
85,14,255,255,255,,
86,14,255,255,255,,
87,14,255,219,144,,
88,14,58,0,0,,
89,14,0,0,0,,
90,14,0,0,102,,
91,14,182,255,255,,
92,14,255,255,255,,
93,14,255,255,255,,
94,14,255,255,255,,
95,14,255,255,255,,
96,14,255,255,255,,
97,14,255,255,255,,
98,14,255,255,255,,
,,,,,,
,,,,,,
0,15,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,15,255,255,255,,
2,15,255,255,255,,
3,15,219,144,58,,
4,15,0,0,0,,
5,15,0,0,0,,
6,15,0,0,0,,
7,15,0,0,0,,
8,15,0,0,0,,
9,15,0,0,0,,
10,15,0,0,0,,
11,15,0,0,0,,
12,15,58,144,219,,
13,15,255,255,255,,
14,15,255,255,255,,
15,15,255,255,255,,
16,15,255,255,255,,
17,15,255,255,255,,
18,15,255,255,255,,
19,15,255,255,255,,
20,15,219,144,58,,
21,15,0,0,0,,
22,15,0,0,0,,
23,15,58,144,219,,
24,15,255,255,255,,
25,15,255,255,255,,
26,15,255,255,255,,
27,15,255,255,219,,
28,15,144,58,0,,
29,15,0,0,0,,
30,15,0,0,58,,
31,15,144,219,255,,
32,15,255,255,255,,
33,15,255,255,255,,
34,15,255,255,255,,
35,15,255,255,255,,
36,15,255,255,255,,
37,15,255,219,144,,
38,15,58,0,0,,
39,15,0,0,0,,
40,15,0,58,144,,
41,15,219,255,255,,
42,15,255,255,255,,
43,15,255,255,255,,
44,15,255,255,255,,
45,15,255,255,255,,
46,15,255,255,255,,
47,15,255,255,255,,
48,15,255,255,255,,
49,15,255,255,255,,
50,15,255,255,255,,
51,15,255,255,255,,
52,15,255,255,255,,
53,15,255,255,255,,
54,15,255,255,255,,
55,15,182,102,0,,
56,15,0,0,0,,
57,15,0,0,0,,
58,15,0,0,0,,
59,15,0,58,144,,
60,15,219,255,255,,
61,15,255,255,255,,
62,15,255,255,255,,
63,15,255,255,255,,
64,15,255,255,255,,
65,15,255,255,255,,
66,15,255,255,255,,
67,15,255,255,255,,
68,15,255,255,255,,
69,15,255,255,182,,
70,15,102,0,0,,
71,15,0,0,0,,
72,15,0,0,58,,
73,15,144,219,255,,
74,15,219,144,58,,
75,15,0,0,0,,
76,15,0,0,0,,
77,15,102,182,255,,
78,15,255,255,255,,
79,15,255,255,255,,
80,15,255,255,255,,
81,15,255,255,255,,
82,15,255,255,255,,
83,15,255,255,255,,
84,15,255,255,255,,
85,15,255,255,255,,
86,15,255,255,219,,
87,15,144,58,0,,
88,15,0,0,0,,
89,15,0,0,0,,
90,15,102,182,255,,
91,15,255,255,255,,
92,15,255,255,255,,
93,15,255,255,255,,
94,15,255,255,255,,
95,15,255,255,255,,
96,15,255,255,255,,
97,15,255,255,255,,
98,15,255,255,255,,
,,,,,,
,,,,,,
0,16,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,16,255,255,255,,
2,16,255,255,182,,
3,16,102,0,0,,
4,16,0,0,0,,
5,16,0,0,58,,
6,16,144,182,219,,
7,16,255,255,255,,
8,16,255,255,255,,
9,16,219,144,58,,
10,16,0,0,0,,
11,16,0,0,0,,
12,16,58,144,219,,
13,16,255,255,255,,
14,16,255,255,255,,
15,16,255,255,255,,
16,16,255,255,255,,
17,16,255,255,255,,
18,16,255,255,255,,
19,16,255,255,255,,
20,16,219,144,58,,
21,16,0,0,0,,
22,16,0,0,0,,
23,16,58,144,219,,
24,16,255,255,255,,
25,16,255,255,255,,
26,16,255,255,255,,
27,16,255,255,182,,
28,16,102,0,0,,
29,16,0,0,0,,
30,16,0,0,58,,
31,16,144,219,255,,
32,16,255,255,255,,
33,16,255,255,255,,
34,16,255,255,255,,
35,16,255,255,255,,
36,16,255,255,255,,
37,16,255,219,144,,
38,16,58,0,0,,
39,16,0,0,0,,
40,16,0,0,102,,
41,16,182,255,255,,
42,16,255,255,255,,
43,16,255,255,255,,
44,16,255,255,255,,
45,16,255,255,255,,
46,16,255,255,255,,
47,16,255,255,255,,
48,16,255,255,255,,
49,16,255,255,255,,
50,16,255,255,255,,
51,16,255,255,255,,
52,16,255,255,255,,
53,16,255,255,255,,
54,16,255,219,144,,
55,16,58,0,0,,
56,16,0,0,0,,
57,16,0,0,0,,
58,16,0,0,0,,
59,16,0,0,0,,
60,16,102,182,255,,
61,16,255,255,255,,
62,16,255,255,255,,
63,16,255,255,255,,
64,16,255,255,255,,
65,16,255,255,255,,
66,16,255,255,255,,
67,16,255,255,255,,
68,16,255,255,255,,
69,16,255,255,255,,
70,16,219,144,58,,
71,16,0,0,0,,
72,16,0,0,0,,
73,16,58,144,182,,
74,16,144,58,0,,
75,16,0,0,0,,
76,16,0,0,102,,
77,16,182,255,255,,
78,16,255,255,255,,
79,16,255,255,255,,
80,16,255,255,255,,
81,16,255,255,255,,
82,16,255,255,255,,
83,16,255,255,255,,
84,16,255,255,255,,
85,16,255,255,255,,
86,16,255,182,102,,
87,16,0,0,0,,
88,16,0,0,0,,
89,16,0,102,182,,
90,16,255,255,255,,
91,16,255,255,255,,
92,16,255,255,255,,
93,16,255,255,255,,
94,16,255,255,255,,
95,16,255,255,255,,
96,16,255,255,255,,
97,16,255,255,255,,
98,16,255,255,255,,
,,,,,,
,,,,,,
0,17,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,17,255,255,255,,
2,17,255,219,144,,
3,17,58,0,0,,
4,17,0,0,0,,
5,17,0,102,182,,
6,17,255,255,255,,
7,17,255,255,255,,
8,17,255,255,255,,
9,17,219,144,58,,
10,17,0,0,0,,
11,17,0,0,0,,
12,17,58,144,219,,
13,17,255,255,255,,
14,17,255,255,255,,
15,17,255,255,255,,
16,17,255,255,255,,
17,17,255,255,255,,
18,17,255,255,255,,
19,17,255,255,255,,
20,17,219,144,58,,
21,17,0,0,0,,
22,17,0,0,0,,
23,17,0,102,182,,
24,17,255,255,255,,
25,17,255,255,255,,
26,17,255,255,255,,
27,17,255,219,144,,
28,17,58,0,0,,
29,17,0,0,0,,
30,17,0,0,102,,
31,17,182,255,255,,
32,17,255,255,255,,
33,17,255,255,255,,
34,17,255,255,255,,
35,17,255,255,255,,
36,17,255,255,255,,
37,17,255,255,182,,
38,17,102,0,0,,
39,17,0,0,0,,
40,17,0,0,58,,
41,17,144,219,255,,
42,17,255,255,255,,
43,17,255,255,255,,
44,17,255,255,255,,
45,17,255,255,255,,
46,17,255,255,255,,
47,17,255,255,255,,
48,17,255,255,255,,
49,17,255,255,255,,
50,17,255,255,255,,
51,17,255,255,255,,
52,17,255,255,255,,
53,17,255,255,219,,
54,17,144,58,0,,
55,17,0,0,0,,
56,17,0,0,58,,
57,17,144,144,102,,
58,17,0,0,0,,
59,17,0,0,0,,
60,17,0,0,102,,
61,17,182,255,255,,
62,17,255,255,255,,
63,17,255,255,255,,
64,17,255,255,255,,
65,17,255,255,255,,
66,17,255,255,255,,
67,17,255,255,255,,
68,17,255,255,255,,
69,17,255,255,255,,
70,17,255,219,144,,
71,17,58,0,0,,
72,17,0,0,0,,
73,17,0,0,0,,
74,17,0,0,0,,
75,17,0,0,0,,
76,17,0,102,182,,
77,17,255,255,255,,
78,17,255,255,255,,
79,17,255,255,255,,
80,17,255,255,255,,
81,17,255,255,255,,
82,17,255,255,255,,
83,17,255,255,255,,
84,17,255,255,255,,
85,17,255,255,182,,
86,17,102,0,0,,
87,17,0,0,0,,
88,17,0,0,58,,
89,17,144,219,255,,
90,17,255,255,255,,
91,17,255,255,255,,
92,17,255,255,255,,
93,17,255,255,255,,
94,17,255,255,255,,
95,17,255,255,255,,
96,17,255,255,255,,
97,17,255,255,255,,
98,17,255,255,255,,
,,,,,,
,,,,,,
0,18,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,18,255,255,255,,
2,18,255,255,182,,
3,18,102,0,0,,
4,18,0,0,0,,
5,18,0,0,102,,
6,18,182,219,255,,
7,18,255,255,255,,
8,18,219,182,144,,
9,18,58,0,0,,
10,18,0,0,0,,
11,18,0,0,0,,
12,18,58,144,219,,
13,18,255,255,255,,
14,18,255,255,255,,
15,18,255,255,255,,
16,18,255,255,255,,
17,18,255,255,255,,
18,18,255,255,255,,
19,18,255,255,255,,
20,18,219,144,58,,
21,18,0,0,0,,
22,18,0,0,0,,
23,18,0,0,0,,
24,18,58,102,182,,
25,18,219,255,255,,
26,18,255,219,182,,
27,18,144,58,0,,
28,18,0,0,0,,
29,18,0,0,0,,
30,18,58,144,219,,
31,18,255,255,255,,
32,18,255,255,255,,
33,18,255,255,255,,
34,18,255,255,255,,
35,18,255,255,255,,
36,18,255,255,255,,
37,18,255,255,255,,
38,18,182,102,0,,
39,18,0,0,0,,
40,18,0,0,0,,
41,18,0,58,144,,
42,18,219,255,255,,
43,18,255,255,255,,
44,18,255,219,182,,
45,18,144,102,58,,
46,18,102,182,255,,
47,18,255,255,255,,
48,18,255,255,255,,
49,18,255,255,255,,
50,18,255,255,255,,
51,18,255,255,255,,
52,18,255,255,255,,
53,18,255,182,102,,
54,18,0,0,0,,
55,18,0,0,0,,
56,18,0,102,182,,
57,18,255,255,219,,
58,18,144,58,0,,
59,18,0,0,0,,
60,18,0,0,0,,
61,18,58,144,219,,
62,18,255,255,255,,
63,18,255,255,255,,
64,18,255,255,255,,
65,18,255,255,255,,
66,18,255,255,255,,
67,18,255,255,255,,
68,18,255,255,255,,
69,18,255,255,255,,
70,18,255,255,219,,
71,18,144,58,0,,
72,18,0,0,0,,
73,18,0,0,0,,
74,18,0,0,0,,
75,18,0,0,0,,
76,18,102,182,255,,
77,18,255,255,255,,
78,18,255,255,255,,
79,18,255,255,255,,
80,18,255,255,255,,
81,18,255,255,255,,
82,18,255,255,255,,
83,18,255,255,255,,
84,18,255,255,255,,
85,18,182,102,0,,
86,18,0,0,0,,
87,18,0,0,0,,
88,18,58,144,219,,
89,18,255,255,255,,
90,18,255,255,255,,
91,18,255,255,255,,
92,18,255,255,255,,
93,18,255,255,255,,
94,18,255,255,255,,
95,18,255,255,255,,
96,18,255,255,255,,
97,18,255,255,255,,
98,18,255,255,255,,
,,,,,,
,,,,,,
0,19,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,19,255,255,255,,
2,19,255,255,255,,
3,19,182,102,0,,
4,19,0,0,0,,
5,19,0,0,0,,
6,19,0,0,0,,
7,19,0,0,0,,
8,19,0,0,0,,
9,19,0,0,0,,
10,19,0,0,0,,
11,19,0,0,0,,
12,19,58,144,219,,
13,19,255,255,255,,
14,19,255,255,255,,
15,19,255,255,255,,
16,19,255,255,255,,
17,19,255,255,255,,
18,19,255,255,255,,
19,19,255,255,255,,
20,19,219,144,58,,
21,19,0,0,0,,
22,19,0,0,58,,
23,19,58,58,0,,
24,19,0,0,0,,
25,19,0,0,0,,
26,19,0,0,0,,
27,19,0,0,0,,
28,19,0,0,0,,
29,19,0,0,102,,
30,19,182,255,255,,
31,19,255,255,255,,
32,19,255,255,255,,
33,19,255,255,255,,
34,19,255,255,255,,
35,19,255,255,255,,
36,19,255,255,255,,
37,19,255,255,255,,
38,19,255,255,182,,
39,19,102,58,0,,
40,19,0,0,0,,
41,19,0,0,0,,
42,19,0,0,0,,
43,19,0,0,0,,
44,19,0,0,0,,
45,19,0,0,0,,
46,19,102,182,255,,
47,19,255,255,255,,
48,19,255,255,255,,
49,19,255,255,255,,
50,19,255,255,255,,
51,19,255,255,255,,
52,19,255,255,182,,
53,19,102,0,0,,
54,19,0,0,0,,
55,19,0,0,102,,
56,19,182,255,255,,
57,19,255,255,255,,
58,19,255,182,102,,
59,19,0,0,0,,
60,19,0,0,0,,
61,19,0,0,58,,
62,19,144,219,255,,
63,19,255,255,255,,
64,19,255,255,255,,
65,19,255,255,255,,
66,19,255,255,255,,
67,19,255,255,255,,
68,19,255,255,255,,
69,19,255,255,255,,
70,19,255,255,255,,
71,19,255,182,102,,
72,19,0,0,0,,
73,19,0,0,0,,
74,19,0,0,0,,
75,19,0,0,102,,
76,19,182,255,255,,
77,19,255,255,255,,
78,19,255,255,255,,
79,19,255,255,255,,
80,19,255,255,255,,
81,19,255,255,255,,
82,19,255,255,255,,
83,19,255,255,255,,
84,19,255,255,182,,
85,19,102,0,0,,
86,19,0,0,0,,
87,19,0,0,0,,
88,19,0,0,0,,
89,19,0,0,0,,
90,19,0,0,0,,
91,19,0,0,0,,
92,19,0,58,144,,
93,19,219,255,255,,
94,19,255,255,255,,
95,19,255,255,255,,
96,19,255,255,255,,
97,19,255,255,255,,
98,19,255,255,255,,
,,,,,,
,,,,,,
0,20,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,20,255,255,255,,
2,20,255,255,255,,
3,20,255,255,219,,
4,20,182,144,102,,
5,20,58,0,0,,
6,20,0,0,0,,
7,20,0,0,0,,
8,20,58,58,102,,
9,20,182,219,182,,
10,20,102,0,0,,
11,20,0,0,0,,
12,20,58,144,219,,
13,20,255,255,255,,
14,20,255,255,255,,
15,20,255,255,255,,
16,20,255,255,255,,
17,20,255,255,255,,
18,20,255,255,255,,
19,20,255,255,255,,
20,20,219,144,58,,
21,20,0,0,0,,
22,20,0,0,102,,
23,20,182,255,219,,
24,20,182,144,102,,
25,20,58,0,0,,
26,20,0,0,0,,
27,20,0,0,0,,
28,20,58,102,144,,
29,20,219,255,255,,
30,20,255,255,255,,
31,20,255,255,255,,
32,20,255,255,255,,
33,20,255,255,255,,
34,20,255,255,255,,
35,20,255,255,255,,
36,20,255,255,255,,
37,20,255,255,255,,
38,20,255,255,255,,
39,20,255,255,219,,
40,20,182,102,58,,
41,20,58,0,0,,
42,20,0,0,0,,
43,20,0,0,0,,
44,20,0,58,58,,
45,20,102,144,182,,
46,20,219,255,255,,
47,20,255,255,255,,
48,20,255,255,255,,
49,20,255,255,255,,
50,20,255,255,255,,
51,20,255,255,255,,
52,20,219,144,58,,
53,20,0,0,0,,
54,20,0,0,0,,
55,20,58,144,219,,
56,20,255,255,255,,
57,20,255,255,255,,
58,20,255,255,255,,
59,20,182,102,0,,
60,20,0,0,0,,
61,20,0,0,0,,
62,20,58,144,219,,
63,20,255,255,255,,
64,20,255,255,255,,
65,20,255,255,255,,
66,20,255,255,255,,
67,20,255,255,255,,
68,20,255,255,255,,
69,20,255,255,255,,
70,20,255,255,255,,
71,20,255,255,182,,
72,20,102,0,0,,
73,20,0,0,0,,
74,20,0,0,0,,
75,20,0,102,182,,
76,20,255,255,255,,
77,20,255,255,255,,
78,20,255,255,255,,
79,20,255,255,255,,
80,20,255,255,255,,
81,20,255,255,255,,
82,20,255,255,255,,
83,20,255,255,255,,
84,20,255,255,182,,
85,20,102,0,0,,
86,20,0,0,0,,
87,20,0,0,0,,
88,20,0,0,0,,
89,20,0,0,0,,
90,20,0,0,0,,
91,20,0,0,0,,
92,20,0,58,144,,
93,20,219,255,255,,
94,20,255,255,255,,
95,20,255,255,255,,
96,20,255,255,255,,
97,20,255,255,255,,
98,20,255,255,255,,
,,,,,,
,,,,,,
0,21,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,21,255,255,255,,
2,21,255,255,255,,
3,21,255,255,255,,
4,21,255,255,255,,
5,21,255,255,255,,
6,21,255,255,255,,
7,21,255,255,255,,
8,21,255,255,255,,
9,21,255,255,255,,
10,21,255,255,255,,
11,21,255,255,255,,
12,21,255,255,255,,
13,21,255,255,255,,
14,21,255,255,255,,
15,21,255,255,255,,
16,21,255,255,255,,
17,21,255,255,255,,
18,21,255,255,255,,
19,21,255,255,255,,
20,21,255,255,255,,
21,21,255,255,255,,
22,21,255,255,255,,
23,21,255,255,255,,
24,21,255,255,255,,
25,21,255,255,255,,
26,21,255,255,255,,
27,21,255,255,255,,
28,21,255,255,255,,
29,21,255,255,255,,
30,21,255,255,255,,
31,21,255,255,255,,
32,21,255,255,255,,
33,21,255,255,255,,
34,21,255,255,255,,
35,21,255,255,255,,
36,21,255,255,255,,
37,21,255,255,255,,
38,21,255,255,255,,
39,21,255,255,255,,
40,21,255,255,255,,
41,21,255,255,255,,
42,21,255,255,255,,
43,21,255,255,255,,
44,21,255,255,255,,
45,21,255,255,255,,
46,21,255,255,255,,
47,21,255,255,255,,
48,21,255,255,255,,
49,21,255,255,255,,
50,21,255,255,255,,
51,21,255,255,255,,
52,21,255,255,255,,
53,21,255,255,255,,
54,21,255,255,255,,
55,21,255,255,255,,
56,21,255,255,255,,
57,21,255,255,255,,
58,21,255,255,255,,
59,21,255,255,255,,
60,21,255,255,255,,
61,21,255,255,255,,
62,21,255,255,255,,
63,21,255,255,255,,
64,21,255,255,255,,
65,21,255,255,255,,
66,21,255,255,255,,
67,21,255,255,255,,
68,21,255,255,255,,
69,21,255,255,255,,
70,21,255,255,255,,
71,21,255,255,219,,
72,21,144,58,0,,
73,21,0,0,0,,
74,21,0,0,58,,
75,21,144,219,255,,
76,21,255,255,255,,
77,21,255,255,255,,
78,21,255,255,255,,
79,21,255,255,255,,
80,21,255,255,255,,
81,21,255,255,255,,
82,21,255,255,255,,
83,21,255,255,255,,
84,21,255,255,255,,
85,21,255,255,255,,
86,21,255,255,255,,
87,21,255,255,255,,
88,21,255,255,255,,
89,21,255,255,255,,
90,21,255,255,255,,
91,21,255,255,255,,
92,21,255,255,255,,
93,21,255,255,255,,
94,21,255,255,255,,
95,21,255,255,255,,
96,21,255,255,255,,
97,21,255,255,255,,
98,21,255,255,255,,
,,,,,,
,,,,,,
0,22,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,22,255,255,255,,
2,22,255,255,255,,
3,22,255,255,255,,
4,22,255,255,255,,
5,22,255,255,255,,
6,22,255,255,255,,
7,22,255,255,255,,
8,22,255,255,255,,
9,22,255,255,255,,
10,22,255,255,255,,
11,22,255,255,255,,
12,22,255,255,255,,
13,22,255,255,255,,
14,22,255,255,255,,
15,22,255,255,255,,
16,22,255,255,255,,
17,22,255,255,255,,
18,22,255,255,255,,
19,22,255,255,255,,
20,22,255,255,255,,
21,22,255,255,255,,
22,22,255,255,255,,
23,22,255,255,255,,
24,22,255,255,255,,
25,22,255,255,255,,
26,22,255,255,255,,
27,22,255,255,255,,
28,22,255,255,255,,
29,22,255,255,255,,
30,22,255,255,255,,
31,22,255,255,255,,
32,22,255,255,255,,
33,22,255,255,255,,
34,22,255,255,255,,
35,22,255,255,255,,
36,22,255,255,255,,
37,22,255,255,255,,
38,22,255,255,255,,
39,22,255,255,255,,
40,22,255,255,255,,
41,22,255,255,255,,
42,22,255,255,255,,
43,22,255,255,255,,
44,22,255,255,255,,
45,22,255,255,255,,
46,22,255,255,255,,
47,22,255,255,255,,
48,22,255,255,255,,
49,22,255,255,255,,
50,22,255,255,255,,
51,22,255,255,255,,
52,22,255,255,255,,
53,22,255,255,255,,
54,22,255,255,255,,
55,22,255,255,255,,
56,22,255,255,255,,
57,22,255,255,255,,
58,22,255,255,255,,
59,22,255,255,255,,
60,22,255,255,255,,
61,22,255,255,255,,
62,22,255,255,255,,
63,22,255,255,255,,
64,22,255,255,255,,
65,22,255,255,255,,
66,22,255,255,255,,
67,22,255,255,255,,
68,22,255,255,255,,
69,22,255,255,255,,
70,22,255,255,255,,
71,22,255,219,144,,
72,22,58,0,0,,
73,22,0,0,0,,
74,22,0,58,144,,
75,22,219,255,255,,
76,22,255,255,255,,
77,22,255,255,255,,
78,22,255,255,255,,
79,22,255,255,255,,
80,22,255,255,255,,
81,22,255,255,255,,
82,22,255,255,255,,
83,22,255,255,255,,
84,22,255,255,255,,
85,22,255,255,255,,
86,22,255,255,255,,
87,22,255,255,255,,
88,22,255,255,255,,
89,22,255,255,255,,
90,22,255,255,255,,
91,22,255,255,255,,
92,22,255,255,255,,
93,22,255,255,255,,
94,22,255,255,255,,
95,22,255,255,255,,
96,22,255,255,255,,
97,22,255,255,255,,
98,22,255,255,255,,
,,,,,,
,,,,,,
0,23,255,255,255,,thisMapaVsechPismenNaVsechRadcich.json
1,23,255,255,255,,
2,23,255,255,255,,
3,23,255,255,255,,
4,23,255,255,255,,
5,23,255,255,255,,
6,23,255,255,255,,
7,23,255,255,255,,
8,23,255,255,255,,
9,23,255,255,255,,
10,23,255,255,255,,
11,23,255,255,255,,
12,23,255,255,255,,
13,23,255,255,255,,
14,23,255,255,255,,
15,23,255,255,255,,
16,23,255,255,255,,
17,23,255,255,255,,
18,23,255,255,255,,
19,23,255,255,255,,
20,23,255,255,255,,
21,23,255,255,255,,
22,23,255,255,255,,
23,23,255,255,255,,
24,23,255,255,255,,
25,23,255,255,255,,
26,23,255,255,255,,
27,23,255,255,255,,
28,23,255,255,255,,
29,23,255,255,255,,
30,23,255,255,255,,
31,23,255,255,255,,
32,23,255,255,255,,
33,23,255,255,255,,
34,23,255,255,255,,
35,23,255,255,255,,
36,23,255,255,255,,
37,23,255,255,255,,
